Day,Month,Year,Extent
16,11,1996,10.182
17,11,1996,10.284
18,11,1996,10.403
19,11,1996,10.486
20,11,1996,10.537
21,11,1996,10.693
22,11,1996,10.721
23,11,1996,10.827
24,11,1996,10.853
25,11,1996,10.896
26,11,1996,11.092
27,11,1996,11.109
28,11,1996,11.242
29,11,1996,11.391
30,11,1996,11.449
1,12,1996,11.605
2,12,1996,11.735
3,12,1996,11.751
4,12,1996,11.991
5,12,1996,12.125
6,12,1996,12.177
7,12,1996,12.228
8,12,1996,12.342
9,12,1996,12.373
10,12,1996,12.356
11,12,1996,12.483
12,12,1996,12.644
13,12,1996,12.766
14,12,1996,12.878
15,12,1996,12.832
16,12,1996,12.944
17,12,1996,13.006
18,12,1996,13.106
19,12,1996,13.161
20,12,1996,13.194
21,12,1996,13.316
22,12,1996,13.3
23,12,1996,13.429
24,12,1996,13.597
25,12,1996,13.63
26,12,1996,13.613
27,12,1996,13.561
28,12,1996,13.546
29,12,1996,13.653
30,12,1996,13.704
31,12,1996,13.653
1,1,1997,13.657
2,1,1997,13.801
3,1,1997,13.837
4,1,1997,13.864
5,1,1997,14.016
6,1,1997,14.139
7,1,1997,14.188
8,1,1997,14.321
9,1,1997,14.258
10,1,1997,14.238
11,1,1997,14.257
12,1,1997,14.323
13,1,1997,14.417
14,1,1997,14.336
15,1,1997,14.334
16,1,1997,14.347
17,1,1997,14.42
18,1,1997,14.565
19,1,1997,14.592
20,1,1997,14.666
21,1,1997,14.637
22,1,1997,14.686
23,1,1997,14.752
24,1,1997,14.719
25,1,1997,14.756
26,1,1997,14.789
27,1,1997,14.7
28,1,1997,14.707
29,1,1997,14.81
30,1,1997,14.872
31,1,1997,14.938
1,2,1997,15.013
2,2,1997,15.051
3,2,1997,15.194
4,2,1997,15.287
5,2,1997,15.303
6,2,1997,15.369
7,2,1997,15.394
8,2,1997,15.418
9,2,1997,15.377
10,2,1997,15.452
11,2,1997,15.461
12,2,1997,15.418
13,2,1997,15.499
14,2,1997,15.509
15,2,1997,15.574
16,2,1997,15.649
17,2,1997,15.65
18,2,1997,15.635
19,2,1997,15.5
20,2,1997,15.481
21,2,1997,15.538
22,2,1997,15.533
23,2,1997,15.466
24,2,1997,15.496
25,2,1997,15.447
26,2,1997,15.41
27,2,1997,15.469
28,2,1997,15.635
1,3,1997,15.578
2,3,1997,15.617
3,3,1997,15.406
4,3,1997,15.353
5,3,1997,15.333
6,3,1997,15.379
7,3,1997,15.372
8,3,1997,15.361
9,3,1997,15.323
10,3,1997,15.342
11,3,1997,15.386
12,3,1997,15.408
13,3,1997,15.519
14,3,1997,15.488
15,3,1997,15.505
16,3,1997,15.504
17,3,1997,15.567
18,3,1997,15.597
19,3,1997,15.6
20,3,1997,15.684
21,3,1997,15.66
22,3,1997,15.556
23,3,1997,15.645
24,3,1997,15.623
25,3,1997,15.63
26,3,1997,15.554
27,3,1997,15.324
28,3,1997,15.24
29,3,1997,15.282
30,3,1997,15.333
31,3,1997,15.324
1,4,1997,15.206
2,4,1997,15.216
3,4,1997,15.174
4,4,1997,15.077
5,4,1997,15.062
6,4,1997,15.093
7,4,1997,15.154
8,4,1997,15.072
9,4,1997,14.92
10,4,1997,14.786
11,4,1997,14.734
12,4,1997,14.606
13,4,1997,14.617
14,4,1997,14.527
15,4,1997,14.5
16,4,1997,14.43
17,4,1997,14.334
18,4,1997,14.301
19,4,1997,14.271
20,4,1997,14.245
21,4,1997,14.243
22,4,1997,14.207
23,4,1997,14.186
24,4,1997,14.145
25,4,1997,14.18
26,4,1997,14.145
27,4,1997,14.157
28,4,1997,14.152
29,4,1997,14.118
30,4,1997,14.033
1,5,1997,13.906
2,5,1997,13.877
3,5,1997,13.829
4,5,1997,13.862
5,5,1997,13.791
6,5,1997,13.794
7,5,1997,13.688
8,5,1997,13.556
9,5,1997,13.497
10,5,1997,13.522
11,5,1997,13.458
12,5,1997,13.387
13,5,1997,13.315
14,5,1997,13.282
15,5,1997,13.193
16,5,1997,13.154
17,5,1997,13.055
18,5,1997,12.965
19,5,1997,13.022
20,5,1997,12.88
21,5,1997,12.762
22,5,1997,12.772
23,5,1997,12.787
24,5,1997,12.753
25,5,1997,12.721
26,5,1997,12.711
27,5,1997,12.675
28,5,1997,12.611
29,5,1997,12.607
30,5,1997,12.578
31,5,1997,12.482
1,6,1997,12.29
2,6,1997,12.285
3,6,1997,12.283
4,6,1997,12.219
5,6,1997,12.23
6,6,1997,12.206
7,6,1997,12.213
8,6,1997,12.248
9,6,1997,12.2
10,6,1997,12.167
11,6,1997,12.042
12,6,1997,12.01
13,6,1997,11.974
14,6,1997,11.968
15,6,1997,11.873
16,6,1997,11.811
17,6,1997,11.691
18,6,1997,11.664
19,6,1997,11.583
20,6,1997,11.513
21,6,1997,11.459
22,6,1997,11.397
23,6,1997,11.352
24,6,1997,11.34
25,6,1997,11.276
26,6,1997,11.148
27,6,1997,11.054
28,6,1997,10.968
29,6,1997,10.878
30,6,1997,10.809
1,7,1997,10.667
2,7,1997,10.577
3,7,1997,10.544
4,7,1997,10.484
5,7,1997,10.383
6,7,1997,10.322
7,7,1997,10.221
8,7,1997,10.132
9,7,1997,10.081
10,7,1997,9.948
11,7,1997,9.722
12,7,1997,9.735
13,7,1997,9.652
14,7,1997,9.512
15,7,1997,9.37
16,7,1997,9.322
17,7,1997,9.319
18,7,1997,9.233
19,7,1997,9.101
20,7,1997,9.088
21,7,1997,9.037
22,7,1997,8.949
23,7,1997,8.751
24,7,1997,8.696
25,7,1997,8.553
26,7,1997,8.542
27,7,1997,8.53
28,7,1997,8.543
29,7,1997,8.39
30,7,1997,8.252
31,7,1997,8.08
1,8,1997,7.979
2,8,1997,7.913
3,8,1997,7.863
4,8,1997,7.755
5,8,1997,7.78
6,8,1997,7.701
7,8,1997,7.577
8,8,1997,7.533
9,8,1997,7.486
10,8,1997,7.367
11,8,1997,7.399
12,8,1997,7.345
13,8,1997,7.296
14,8,1997,7.343
15,8,1997,7.315
16,8,1997,7.275
17,8,1997,7.239
18,8,1997,7.204
19,8,1997,7.242
20,8,1997,7.147
21,8,1997,7.185
22,8,1997,7.224
23,8,1997,7.151
24,8,1997,7.012
25,8,1997,6.906
26,8,1997,6.822
27,8,1997,6.806
28,8,1997,6.774
29,8,1997,6.741
30,8,1997,6.722
31,8,1997,6.734
1,9,1997,6.671
2,9,1997,6.628
3,9,1997,6.602
4,9,1997,6.632
5,9,1997,6.684
6,9,1997,6.661
7,9,1997,6.707
8,9,1997,6.69
9,9,1997,6.663
10,9,1997,6.701
11,9,1997,6.702
12,9,1997,6.658
13,9,1997,6.686
14,9,1997,6.686
15,9,1997,6.678
16,9,1997,6.654
17,9,1997,6.644
18,9,1997,6.645
19,9,1997,6.623
20,9,1997,6.612
21,9,1997,6.661
22,9,1997,6.617
23,9,1997,6.624
24,9,1997,6.671
25,9,1997,6.737
26,9,1997,6.72
27,9,1997,6.759
28,9,1997,6.797
29,9,1997,6.894
30,9,1997,6.883
1,10,1997,7.066
2,10,1997,7.108
3,10,1997,7.223
4,10,1997,7.339
5,10,1997,7.425
6,10,1997,7.367
7,10,1997,7.422
8,10,1997,7.531
9,10,1997,7.739
10,10,1997,7.814
11,10,1997,7.805
12,10,1997,7.95
13,10,1997,8.109
14,10,1997,8.322
15,10,1997,8.263
16,10,1997,8.312
17,10,1997,8.433
18,10,1997,8.516
19,10,1997,8.562
20,10,1997,8.648
21,10,1997,8.788
22,10,1997,8.921
23,10,1997,8.891
24,10,1997,9.048
25,10,1997,9.126
26,10,1997,9.244
27,10,1997,9.334
28,10,1997,9.407
29,10,1997,9.472
30,10,1997,9.57
31,10,1997,9.678
1,11,1997,9.788
2,11,1997,9.797
3,11,1997,9.907
4,11,1997,9.936
5,11,1997,10.013
6,11,1997,10.13
7,11,1997,10.108
8,11,1997,10.158
9,11,1997,10.292
10,11,1997,10.358
11,11,1997,10.425
12,11,1997,10.455
13,11,1997,10.504
14,11,1997,10.687
15,11,1997,10.576
16,11,1997,10.578
17,11,1997,10.572
18,11,1997,10.713
19,11,1997,10.77
20,11,1997,10.824
21,11,1997,10.89
22,11,1997,10.977
23,11,1997,11.015
24,11,1997,11.155
25,11,1997,11.288
26,11,1997,11.473
27,11,1997,11.618
28,11,1997,11.747
29,11,1997,11.827
30,11,1997,11.944
1,12,1997,12.249
2,12,1997,12.34
3,12,1997,12.287
4,12,1997,12.343
5,12,1997,12.44
6,12,1997,12.515
7,12,1997,12.526
8,12,1997,12.728
9,12,1997,12.745
10,12,1997,12.72
11,12,1997,12.786
12,12,1997,12.712
13,12,1997,12.786
14,12,1997,12.899
15,12,1997,12.979
16,12,1997,13.035
17,12,1997,13.097
18,12,1997,13.168
19,12,1997,13.25
20,12,1997,13.343
21,12,1997,13.328
22,12,1997,13.4
23,12,1997,13.443
24,12,1997,13.579
25,12,1997,13.659
26,12,1997,13.695
27,12,1997,13.723
28,12,1997,13.812
29,12,1997,13.83
30,12,1997,14.002
31,12,1997,13.943
1,1,1998,14.025
2,1,1998,14.097
3,1,1998,14.262
4,1,1998,14.277
5,1,1998,14.217
6,1,1998,14.263
7,1,1998,14.304
8,1,1998,14.321
9,1,1998,14.46
10,1,1998,14.465
11,1,1998,14.467
12,1,1998,14.483
13,1,1998,14.568
14,1,1998,14.672
15,1,1998,14.709
16,1,1998,14.688
17,1,1998,14.732
18,1,1998,14.801
19,1,1998,14.81
20,1,1998,14.93
21,1,1998,14.897
22,1,1998,14.936
23,1,1998,14.96
24,1,1998,14.987
25,1,1998,15.107
26,1,1998,15.185
27,1,1998,15.183
28,1,1998,15.251
29,1,1998,15.375
30,1,1998,15.425
31,1,1998,15.479
1,2,1998,15.512
2,2,1998,15.58
3,2,1998,15.664
4,2,1998,15.663
5,2,1998,15.658
6,2,1998,15.661
7,2,1998,15.642
8,2,1998,15.62
9,2,1998,15.572
10,2,1998,15.581
11,2,1998,15.57
12,2,1998,15.592
13,2,1998,15.676
14,2,1998,15.697
15,2,1998,15.629
16,2,1998,15.648
17,2,1998,15.704
18,2,1998,15.846
19,2,1998,15.841
20,2,1998,15.904
21,2,1998,15.94
22,2,1998,15.925
23,2,1998,15.985
24,2,1998,15.982
25,2,1998,16.07
26,2,1998,16.032
27,2,1998,15.904
28,2,1998,15.785
1,3,1998,15.786
2,3,1998,15.738
3,3,1998,15.741
4,3,1998,15.711
5,3,1998,15.702
6,3,1998,15.74
7,3,1998,15.753
8,3,1998,15.785
9,3,1998,15.835
10,3,1998,15.791
11,3,1998,15.755
12,3,1998,15.704
13,3,1998,15.681
14,3,1998,15.639
15,3,1998,15.681
16,3,1998,15.565
17,3,1998,15.562
18,3,1998,15.602
19,3,1998,15.577
20,3,1998,15.621
21,3,1998,15.438
22,3,1998,15.405
23,3,1998,15.355
24,3,1998,15.363
25,3,1998,15.356
26,3,1998,15.423
27,3,1998,15.45
28,3,1998,15.445
29,3,1998,15.506
30,3,1998,15.381
31,3,1998,15.45
1,4,1998,15.37
2,4,1998,15.434
3,4,1998,15.436
4,4,1998,15.465
5,4,1998,15.376
6,4,1998,15.34
7,4,1998,15.268
8,4,1998,15.269
9,4,1998,15.29
10,4,1998,15.175
11,4,1998,15.029
12,4,1998,14.979
13,4,1998,14.962
14,4,1998,14.942
15,4,1998,14.869
16,4,1998,14.824
17,4,1998,14.862
18,4,1998,14.826
19,4,1998,14.746
20,4,1998,14.685
21,4,1998,14.619
22,4,1998,14.594
23,4,1998,14.535
24,4,1998,14.477
25,4,1998,14.477
26,4,1998,14.416
27,4,1998,14.415
28,4,1998,14.395
29,4,1998,14.381
30,4,1998,14.302
1,5,1998,14.157
2,5,1998,14.168
3,5,1998,14.184
4,5,1998,14.142
5,5,1998,14.091
6,5,1998,14.064
7,5,1998,14.051
8,5,1998,14.096
9,5,1998,14.01
10,5,1998,13.991
11,5,1998,13.967
12,5,1998,13.902
13,5,1998,13.853
14,5,1998,13.795
15,5,1998,13.753
16,5,1998,13.582
17,5,1998,13.509
18,5,1998,13.454
19,5,1998,13.361
20,5,1998,13.369
21,5,1998,13.299
22,5,1998,13.284
23,5,1998,13.271
24,5,1998,13.186
25,5,1998,13.133
26,5,1998,13.058
27,5,1998,13.003
28,5,1998,12.943
29,5,1998,12.903
30,5,1998,12.881
31,5,1998,12.825
1,6,1998,12.638
2,6,1998,12.603
3,6,1998,12.535
4,6,1998,12.463
5,6,1998,12.443
6,6,1998,12.347
7,6,1998,12.257
8,6,1998,12.195
9,6,1998,12.232
10,6,1998,12.138
11,6,1998,12.081
12,6,1998,12.037
13,6,1998,11.935
14,6,1998,11.877
15,6,1998,11.803
16,6,1998,11.752
17,6,1998,11.661
18,6,1998,11.59
19,6,1998,11.545
20,6,1998,11.437
21,6,1998,11.346
22,6,1998,11.271
23,6,1998,11.153
24,6,1998,11.066
25,6,1998,10.994
26,6,1998,10.945
27,6,1998,10.848
28,6,1998,10.73
29,6,1998,10.662
30,6,1998,10.587
1,7,1998,10.365
2,7,1998,10.36
3,7,1998,10.293
4,7,1998,10.25
5,7,1998,10.188
6,7,1998,10.101
7,7,1998,10.041
8,7,1998,9.99
9,7,1998,9.929
10,7,1998,9.82
11,7,1998,9.699
12,7,1998,9.688
13,7,1998,9.655
14,7,1998,9.634
15,7,1998,9.523
16,7,1998,9.414
17,7,1998,9.318
18,7,1998,9.275
19,7,1998,9.215
20,7,1998,9.144
21,7,1998,9.037
22,7,1998,8.972
23,7,1998,8.889
24,7,1998,8.812
25,7,1998,8.727
26,7,1998,8.72
27,7,1998,8.71
28,7,1998,8.621
29,7,1998,8.577
30,7,1998,8.493
31,7,1998,8.41
1,8,1998,8.309
2,8,1998,8.201
3,8,1998,8.243
4,8,1998,8.198
5,8,1998,8.146
6,8,1998,8.056
7,8,1998,8.002
8,8,1998,7.94
9,8,1998,7.869
10,8,1998,7.793
11,8,1998,7.744
12,8,1998,7.76
13,8,1998,7.68
14,8,1998,7.571
15,8,1998,7.427
16,8,1998,7.469
17,8,1998,7.467
18,8,1998,7.377
19,8,1998,7.318
20,8,1998,7.292
21,8,1998,7.186
22,8,1998,7.16
23,8,1998,7.188
24,8,1998,7.103
25,8,1998,7.064
26,8,1998,7.031
27,8,1998,6.956
28,8,1998,6.856
29,8,1998,6.796
30,8,1998,6.796
31,8,1998,6.777
1,9,1998,6.705
2,9,1998,6.705
3,9,1998,6.639
4,9,1998,6.634
5,9,1998,6.58
6,9,1998,6.514
7,9,1998,6.496
8,9,1998,6.482
9,9,1998,6.469
10,9,1998,6.482
11,9,1998,6.403
12,9,1998,6.439
13,9,1998,6.469
14,9,1998,6.429
15,9,1998,6.407
16,9,1998,6.352
17,9,1998,6.293
18,9,1998,6.316
19,9,1998,6.39
20,9,1998,6.434
21,9,1998,6.561
22,9,1998,6.573
23,9,1998,6.549
24,9,1998,6.512
25,9,1998,6.573
26,9,1998,6.55
27,9,1998,6.605
28,9,1998,6.69
29,9,1998,6.858
30,9,1998,6.972
1,10,1998,7.248
2,10,1998,7.405
3,10,1998,7.571
4,10,1998,7.67
5,10,1998,7.756
6,10,1998,7.825
7,10,1998,7.893
8,10,1998,7.912
9,10,1998,8.008
10,10,1998,8.065
11,10,1998,8.071
12,10,1998,8.182
13,10,1998,8.178
14,10,1998,8.24
15,10,1998,8.266
16,10,1998,8.406
17,10,1998,8.547
18,10,1998,8.683
19,10,1998,8.649
20,10,1998,8.733
21,10,1998,8.89
22,10,1998,8.943
23,10,1998,9.077
24,10,1998,9.19
25,10,1998,9.2
26,10,1998,9.115
27,10,1998,9.185
28,10,1998,9.193
29,10,1998,9.27
30,10,1998,9.279
31,10,1998,9.358
1,11,1998,9.523
2,11,1998,9.678
3,11,1998,9.76
4,11,1998,9.782
5,11,1998,9.774
6,11,1998,9.776
7,11,1998,9.871
8,11,1998,9.905
9,11,1998,9.945
10,11,1998,10.035
11,11,1998,10.127
12,11,1998,10.257
13,11,1998,10.319
14,11,1998,10.377
15,11,1998,10.462
16,11,1998,10.497
17,11,1998,10.525
18,11,1998,10.607
19,11,1998,10.705
20,11,1998,10.715
21,11,1998,10.772
22,11,1998,10.794
23,11,1998,10.857
24,11,1998,10.975
25,11,1998,11.043
26,11,1998,11.088
27,11,1998,11.198
28,11,1998,11.256
29,11,1998,11.289
30,11,1998,11.306
1,12,1998,11.543
2,12,1998,11.674
3,12,1998,11.699
4,12,1998,11.752
5,12,1998,11.844
6,12,1998,11.955
7,12,1998,12.239
8,12,1998,12.199
9,12,1998,12.232
10,12,1998,12.258
11,12,1998,12.285
12,12,1998,12.386
13,12,1998,12.465
14,12,1998,12.559
15,12,1998,12.596
16,12,1998,12.688
17,12,1998,12.84
18,12,1998,13.041
19,12,1998,13.076
20,12,1998,13.164
21,12,1998,13.23
22,12,1998,13.315
23,12,1998,13.405
24,12,1998,13.53
25,12,1998,13.543
26,12,1998,13.575
27,12,1998,13.535
28,12,1998,13.641
29,12,1998,13.685
30,12,1998,13.784
31,12,1998,13.78
1,1,1999,13.823
2,1,1999,13.886
3,1,1999,13.884
4,1,1999,13.913
5,1,1999,13.89
6,1,1999,14.044
7,1,1999,14.089
8,1,1999,14.239
9,1,1999,14.312
10,1,1999,14.24
11,1,1999,14.265
12,1,1999,14.332
13,1,1999,14.347
14,1,1999,14.407
15,1,1999,14.473
16,1,1999,14.434
17,1,1999,14.402
18,1,1999,14.388
19,1,1999,14.459
20,1,1999,14.432
21,1,1999,14.37
22,1,1999,14.386
23,1,1999,14.503
24,1,1999,14.602
25,1,1999,14.622
26,1,1999,14.599
27,1,1999,14.596
28,1,1999,14.67
29,1,1999,14.745
30,1,1999,14.837
31,1,1999,14.952
1,2,1999,14.947
2,2,1999,14.951
3,2,1999,15.034
4,2,1999,14.986
5,2,1999,14.978
6,2,1999,15.1
7,2,1999,15.178
8,2,1999,15.203
9,2,1999,15.279
10,2,1999,15.297
11,2,1999,15.315
12,2,1999,15.336
13,2,1999,15.377
14,2,1999,15.395
15,2,1999,15.414
16,2,1999,15.365
17,2,1999,15.373
18,2,1999,15.419
19,2,1999,15.473
20,2,1999,15.49
21,2,1999,15.481
22,2,1999,15.456
23,2,1999,15.463
24,2,1999,15.44
25,2,1999,15.468
26,2,1999,15.507
27,2,1999,15.523
28,2,1999,15.402
1,3,1999,15.26
2,3,1999,15.171
3,3,1999,15.182
4,3,1999,15.217
5,3,1999,15.327
6,3,1999,15.234
7,3,1999,15.178
8,3,1999,15.257
9,3,1999,15.33
10,3,1999,15.343
11,3,1999,15.384
12,3,1999,15.381
13,3,1999,15.425
14,3,1999,15.301
15,3,1999,15.303
16,3,1999,15.38
17,3,1999,15.392
18,3,1999,15.355
19,3,1999,15.452
20,3,1999,15.419
21,3,1999,15.485
22,3,1999,15.472
23,3,1999,15.515
24,3,1999,15.538
25,3,1999,15.561
26,3,1999,15.555
27,3,1999,15.541
28,3,1999,15.544
29,3,1999,15.599
30,3,1999,15.627
31,3,1999,15.6
1,4,1999,15.486
2,4,1999,15.44
3,4,1999,15.461
4,4,1999,15.423
5,4,1999,15.494
6,4,1999,15.46
7,4,1999,15.435
8,4,1999,15.367
9,4,1999,15.376
10,4,1999,15.261
11,4,1999,15.269
12,4,1999,15.275
13,4,1999,15.392
14,4,1999,15.3
15,4,1999,15.263
16,4,1999,15.185
17,4,1999,15.163
18,4,1999,15.111
19,4,1999,14.947
20,4,1999,14.753
21,4,1999,14.72
22,4,1999,14.746
23,4,1999,14.704
24,4,1999,14.767
25,4,1999,14.714
26,4,1999,14.686
27,4,1999,14.603
28,4,1999,14.631
29,4,1999,14.572
30,4,1999,14.513
1,5,1999,14.35
2,5,1999,14.321
3,5,1999,14.342
4,5,1999,14.306
5,5,1999,14.26
6,5,1999,14.159
7,5,1999,14.141
8,5,1999,14.111
9,5,1999,14.119
10,5,1999,14.12
11,5,1999,14.084
12,5,1999,14.006
13,5,1999,13.9
14,5,1999,13.872
15,5,1999,13.806
16,5,1999,13.74
17,5,1999,13.65
18,5,1999,13.638
19,5,1999,13.556
20,5,1999,13.542
21,5,1999,13.464
22,5,1999,13.399
23,5,1999,13.371
24,5,1999,13.307
25,5,1999,13.291
26,5,1999,13.289
27,5,1999,13.331
28,5,1999,13.298
29,5,1999,13.254
30,5,1999,13.195
31,5,1999,13.058
1,6,1999,12.857
2,6,1999,12.823
3,6,1999,12.78
4,6,1999,12.752
5,6,1999,12.728
6,6,1999,12.688
7,6,1999,12.56
8,6,1999,12.466
9,6,1999,12.345
10,6,1999,12.346
11,6,1999,12.344
12,6,1999,12.254
13,6,1999,12.188
14,6,1999,12.064
15,6,1999,11.969
16,6,1999,11.818
17,6,1999,11.722
18,6,1999,11.642
19,6,1999,11.511
20,6,1999,11.451
21,6,1999,11.203
22,6,1999,11.028
23,6,1999,10.922
24,6,1999,10.842
25,6,1999,10.812
26,6,1999,10.722
27,6,1999,10.737
28,6,1999,10.635
29,6,1999,10.601
30,6,1999,10.565
1,7,1999,10.33
2,7,1999,10.308
3,7,1999,10.248
4,7,1999,10.148
5,7,1999,10.053
6,7,1999,10.031
7,7,1999,9.976
8,7,1999,9.936
9,7,1999,9.888
10,7,1999,9.846
11,7,1999,9.809
12,7,1999,9.786
13,7,1999,9.658
14,7,1999,9.68
15,7,1999,9.622
16,7,1999,9.62
17,7,1999,9.43
18,7,1999,9.427
19,7,1999,9.368
20,7,1999,9.374
21,7,1999,9.343
22,7,1999,9.171
23,7,1999,9.097
24,7,1999,9.035
25,7,1999,8.953
26,7,1999,8.908
27,7,1999,8.788
28,7,1999,8.618
29,7,1999,8.633
30,7,1999,8.56
31,7,1999,8.493
1,8,1999,8.389
2,8,1999,8.325
3,8,1999,8.299
4,8,1999,8.255
5,8,1999,8.05
6,8,1999,8.028
7,8,1999,7.957
8,8,1999,7.878
9,8,1999,7.848
10,8,1999,7.693
11,8,1999,7.582
12,8,1999,7.503
13,8,1999,7.383
14,8,1999,7.341
15,8,1999,7.289
16,8,1999,7.209
17,8,1999,7.166
18,8,1999,7.109
19,8,1999,6.995
20,8,1999,6.861
21,8,1999,6.752
22,8,1999,6.647
23,8,1999,6.538
24,8,1999,6.443
25,8,1999,6.449
26,8,1999,6.454
27,8,1999,6.482
28,8,1999,6.365
29,8,1999,6.298
30,8,1999,6.204
31,8,1999,6.201
1,9,1999,6.192
2,9,1999,6.062
3,9,1999,6.03
4,9,1999,6
5,9,1999,5.893
6,9,1999,5.917
7,9,1999,5.864
8,9,1999,5.844
9,9,1999,5.828
10,9,1999,5.755
11,9,1999,5.737
12,9,1999,5.676
13,9,1999,5.791
14,9,1999,5.905
15,9,1999,5.873
16,9,1999,5.805
17,9,1999,5.781
18,9,1999,5.828
19,9,1999,5.891
20,9,1999,6.038
21,9,1999,6.11
22,9,1999,6.16
23,9,1999,6.375
24,9,1999,6.535
25,9,1999,6.63
26,9,1999,6.72
27,9,1999,6.761
28,9,1999,6.79
29,9,1999,6.826
30,9,1999,6.889
1,10,1999,7.083
2,10,1999,7.129
3,10,1999,7.177
4,10,1999,7.258
5,10,1999,7.487
6,10,1999,7.62
7,10,1999,7.687
8,10,1999,7.797
9,10,1999,7.871
10,10,1999,8.057
11,10,1999,8.198
12,10,1999,8.351
13,10,1999,8.397
14,10,1999,8.52
15,10,1999,8.643
16,10,1999,8.718
17,10,1999,8.805
18,10,1999,8.821
19,10,1999,8.945
20,10,1999,9.074
21,10,1999,9.168
22,10,1999,9.312
23,10,1999,9.347
24,10,1999,9.46
25,10,1999,9.503
26,10,1999,9.522
27,10,1999,9.643
28,10,1999,9.676
29,10,1999,9.722
30,10,1999,9.793
31,10,1999,9.903
1,11,1999,10.102
2,11,1999,10.233
3,11,1999,10.198
4,11,1999,10.193
5,11,1999,10.222
6,11,1999,10.243
7,11,1999,10.253
8,11,1999,10.336
9,11,1999,10.48
10,11,1999,10.439
11,11,1999,10.476
12,11,1999,10.647
13,11,1999,10.94
14,11,1999,10.921
15,11,1999,10.846
16,11,1999,10.899
17,11,1999,10.921
18,11,1999,11.012
19,11,1999,11.006
20,11,1999,11.083
21,11,1999,11.082
22,11,1999,11.117
23,11,1999,11.136
24,11,1999,11.202
25,11,1999,11.168
26,11,1999,11.237
27,11,1999,11.345
28,11,1999,11.352
29,11,1999,11.347
30,11,1999,11.458
1,12,1999,11.705
2,12,1999,11.745
3,12,1999,11.757
4,12,1999,11.785
5,12,1999,11.859
6,12,1999,12.091
7,12,1999,12.154
8,12,1999,12.177
9,12,1999,12.232
10,12,1999,12.282
11,12,1999,12.506
12,12,1999,12.587
13,12,1999,12.426
14,12,1999,12.44
15,12,1999,12.506
16,12,1999,12.632
17,12,1999,12.746
18,12,1999,12.744
19,12,1999,12.81
20,12,1999,12.783
21,12,1999,13.021
22,12,1999,13.059
23,12,1999,13.177
24,12,1999,13.215
25,12,1999,13.434
26,12,1999,13.436
27,12,1999,13.385
28,12,1999,13.302
29,12,1999,13.257
30,12,1999,13.273
31,12,1999,13.351
1,1,2000,13.442
2,1,2000,13.539
3,1,2000,13.63
4,1,2000,13.657
5,1,2000,13.678
6,1,2000,13.806
7,1,2000,13.761
8,1,2000,13.892
9,1,2000,13.797
10,1,2000,13.938
11,1,2000,14.139
12,1,2000,14.041
13,1,2000,13.97
14,1,2000,13.908
15,1,2000,13.981
16,1,2000,14.109
17,1,2000,14.211
18,1,2000,14.315
19,1,2000,14.344
20,1,2000,14.454
21,1,2000,14.475
22,1,2000,14.456
23,1,2000,14.583
24,1,2000,14.625
25,1,2000,14.728
26,1,2000,14.778
27,1,2000,14.882
28,1,2000,14.868
29,1,2000,14.906
30,1,2000,14.98
31,1,2000,14.938
1,2,2000,14.991
2,2,2000,14.959
3,2,2000,14.946
4,2,2000,15.094
5,2,2000,15.122
6,2,2000,15.114
7,2,2000,15.195
8,2,2000,15.168
9,2,2000,15.195
10,2,2000,15.138
11,2,2000,15.112
12,2,2000,15.097
13,2,2000,15.009
14,2,2000,14.991
15,2,2000,15.01
16,2,2000,14.991
17,2,2000,15
18,2,2000,15.06
19,2,2000,15.132
20,2,2000,15.156
21,2,2000,15.194
22,2,2000,15.244
23,2,2000,15.234
24,2,2000,15.343
25,2,2000,15.252
26,2,2000,15.235
27,2,2000,15.346
28,2,2000,15.394
29,2,2000,15.381
1,3,2000,15.446
2,3,2000,15.428
3,3,2000,15.498
4,3,2000,15.425
5,3,2000,15.397
6,3,2000,15.444
7,3,2000,15.339
8,3,2000,15.278
9,3,2000,15.325
10,3,2000,15.308
11,3,2000,15.299
12,3,2000,15.342
13,3,2000,15.365
14,3,2000,15.199
15,3,2000,15.13
16,3,2000,15.133
17,3,2000,15.155
18,3,2000,15.113
19,3,2000,15.087
20,3,2000,15.096
21,3,2000,15.028
22,3,2000,15.025
23,3,2000,15.034
24,3,2000,15.146
25,3,2000,15.046
26,3,2000,15.082
27,3,2000,15.079
28,3,2000,15.146
29,3,2000,15.218
30,3,2000,15.219
31,3,2000,15.14
1,4,2000,15.122
2,4,2000,15.078
3,4,2000,15.046
4,4,2000,14.995
5,4,2000,15.039
6,4,2000,15.018
7,4,2000,14.815
8,4,2000,14.798
9,4,2000,14.871
10,4,2000,14.867
11,4,2000,14.698
12,4,2000,14.549
13,4,2000,14.626
14,4,2000,14.551
15,4,2000,14.477
16,4,2000,14.44
17,4,2000,14.274
18,4,2000,14.246
19,4,2000,14.246
20,4,2000,14.317
21,4,2000,14.36
22,4,2000,14.29
23,4,2000,14.409
24,4,2000,14.388
25,4,2000,14.339
26,4,2000,14.205
27,4,2000,14.263
28,4,2000,14.176
29,4,2000,14.096
30,4,2000,14.146
1,5,2000,13.943
2,5,2000,13.891
3,5,2000,13.809
4,5,2000,13.737
5,5,2000,13.74
6,5,2000,13.616
7,5,2000,13.642
8,5,2000,13.586
9,5,2000,13.462
